PV,Date,Time,Hour,Temp,Rain,Zenith
12.25146556,2022-04-16,15:15,15,28.7,0.0,154.42818094925468
12.11291222,2022-04-16,15:30,15,28.7,0.0,153.3236414312599
11.90677444,2022-04-16,15:45,15,28.7,0.0,151.84551664889392
11.58757667,2022-04-16,16:00,16,28.7,0.0,150.0500265415195
11.29527778,2022-04-16,16:15,16,28.7,0.0,147.9916974271401
10.95469,2022-04-16,16:30,16,28.7,0.0,145.71918895241322
9.608897778,2022-04-16,16:45,16,28.7,0.0,143.2737517030258
9.280255556,2022-04-16,17:00,17,13.9,0.0,140.689313894935
6.172116667,2022-04-16,17:15,17,13.9,0.0,137.99334058435977
6.442050778,2022-04-16,17:30,17,13.9,0.0,135.20792834836692
5.143215333,2022-04-16,17:45,17,13.9,0.0,132.35086638064942
6.667472222,2022-04-16,18:00,18,13.9,0.0,129.43655501660265
4.932149444,2022-04-16,18:15,18,13.9,0.0,126.47675652828079
4.887223333,2022-04-16,18:30,18,13.9,0.0,123.48119330764641
3.110170222,2022-04-16,18:45,18,13.9,0.0,120.45801745558113
2.771139111,2022-04-16,19:00,19,13.9,0.0,117.41417682555439
1.967006556,2022-04-16,19:15,19,13.9,0.0,114.35570315942874
1.237993556,2022-04-16,19:30,19,13.9,0.0,111.28794013620816
0.669517,2022-04-16,19:45,19,13.9,0.0,108.21572509668601
0.483109111,2022-04-16,20:00,20,13.9,0.0,105.14353856887791
0.256064,2022-04-16,20:15,20,13.9,0.0,102.07562938390882
0.058278,2022-04-16,20:30,20,13.9,0.0,99.01612114354756
0.0,2022-04-16,20:45,20,13.9,0.0,95.96910801603286
0.0,2022-04-16,21:00,21,13.9,0.0,92.9387430128097
0.0,2022-04-16,21:15,21,13.9,0.0,89.46102144495957
0.0,2022-04-16,23:15,23,13.9,0.0,67.19970409814428
0.0,2022-04-16,23:30,23,13.9,0.0,64.64399536424851
0.0,2022-04-16,02:00,2,13.9,0.0,46.252687293843394
0.0,2022-04-16,03:15,3,13.9,0.0,45.53899307289858
0.0,2022-04-16,05:45,5,13.9,0.0,61.85688948626932
0.0,2022-04-16,07:00,7,13.9,0.0,75.0156129356038
0.0,2022-04-16,07:15,7,13.9,0.0,77.83698093244736
0.0,2022-04-16,09:00,9,21.8,0.0,98.76606924810157
0.0,2022-04-16,09:15,9,21.8,0.0,101.82986348681231
0.031612556,2022-04-16,09:30,9,21.8,0.0,104.9019535171113
0.361688889,2022-04-16,09:45,9,21.8,0.0,107.97824555551489
0.663988111,2022-04-16,10:00,10,21.8,0.0,111.05452561381844
1.089563111,2022-04-16,10:15,10,21.8,0.0,114.12635290269647
1.302716667,2022-04-16,10:30,10,21.8,0.0,117.18893622311319
1.585162444,2022-04-16,10:45,10,21.8,0.0,120.2369876878705
2.403640111,2022-04-16,11:00,11,29.5,0.0,123.26454242958295
4.643610667,2022-04-16,11:15,11,29.5,0.0,126.26473407989758
3.542116667,2022-04-16,11:30,11,29.5,0.0,129.22951245360636
3.435182,2022-04-16,11:45,11,29.5,0.0,132.1492822617937
4.939154444,2022-04-17,12:00,12,25.5,0.0,135.28223302760122
2.355689222,2022-04-17,12:15,12,25.5,0.0,138.08201904354823
3.747752556,2022-04-17,12:30,12,25.5,0.0,140.79456551664418
9.15067,2022-04-17,12:45,12,25.5,0.0,143.39808429419446
8.781575556,2022-04-17,13:00,13,25.5,0.0,145.86539897758945
9.210488889,2022-04-17,13:15,13,25.5,0.0,148.1627847221567
8.606096556,2022-04-17,13:30,13,25.5,0.0,150.24900122708658
9.977028889,2022-04-17,13:45,13,25.5,0.0,152.0750506549349
10.16506333,2022-04-17,14:00,14,19.5,0.0,153.58553913883748
11.73900111,2022-04-17,14:15,14,19.5,0.0,154.72272958169575
10.27455667,2022-04-17,14:30,14,19.5,0.0,155.43393153020867
10.57468556,2022-04-17,14:45,14,19.5,0.0,155.68127486112124
9.25366,2022-04-17,15:00,15,19.5,0.0,155.45059932226062
10.86676333,2022-04-17,15:15,15,19.5,0.0,154.75518947871274
9.779866667,2022-04-17,15:30,15,19.5,0.0,153.6322697741739
11.22713778,2022-04-17,15:45,15,19.5,0.0,152.13422104256045
10.46020222,2022-04-17,16:00,16,19.5,0.0,150.31876991604068
9.646708889,2022-04-17,16:15,16,19.5,0.0,148.24149104125232
10.06009,2022-04-17,16:30,16,19.5,0.0,145.95164745681214
5.876240556,2022-04-17,16:45,16,19.5,0.0,143.4907557934467
10.86882889,2022-04-17,17:00,17,21.8,0.0,140.89279209271905
8.8472,2022-04-17,17:15,17,21.8,0.0,138.18514562477193
7.424217778,2022-04-17,17:30,17,21.8,0.0,135.38977740458805
8.112873333,2022-04-17,17:45,17,21.8,0.0,132.52432005334015
6.221946667,2022-04-17,18:00,18,21.8,0.0,129.60301789666153
4.582774333,2022-04-17,18:15,18,21.8,0.0,126.63748862574099
4.157203333,2022-04-17,18:30,18,21.8,0.0,123.63732612982614
3.814883333,2022-04-17,18:45,18,21.8,0.0,120.61057131676733
2.001431833,2022-04-17,19:00,19,21.8,0.0,117.56407765255872
1.427645,2022-04-17,19:15,19,21.8,0.0,114.50379799719924
0.870143289,2022-04-17,19:30,19,21.8,0.0,111.43501107905519
0.3195993,2022-04-17,19:45,19,21.8,0.0,108.36250163489836
0.648303222,2022-04-17,20:00,20,21.8,0.0,105.29070846738668
0.453166444,2022-04-17,20:15,20,21.8,0.0,102.22384825492627
0.084326333,2022-04-17,20:30,20,21.8,0.0,99.16602088285323
0.0,2022-04-17,20:45,20,21.8,0.0,96.12130425110692
0.0,2022-04-17,21:00,21,21.8,0.0,93.0938416827998
0.0,2022-04-17,21:15,21,21.8,0.0,89.59674771476436
0.0,2022-04-17,01:00,1,21.8,0.0,51.71207923652932
0.0,2022-04-17,02:15,2,21.8,0.0,45.901726821463534
0.0,2022-04-17,03:00,3,21.8,0.0,45.48422675453215
0.0,2022-04-17,03:30,3,21.8,0.0,46.57726357232229
0.0,2022-04-17,06:00,6,21.8,0.0,64.62528063757165
0.0,2022-04-17,09:00,9,22.3,0.0,99.01134855554764
0.0,2022-04-17,09:15,9,22.3,0.0,102.0737667199986
0.0,2022-04-17,09:30,9,22.3,0.0,105.14498610296255
0.0,2022-04-17,09:45,9,22.3,0.0,108.22093379467044
0.037988889,2022-04-17,10:00,10,22.3,0.0,111.29742201492489
0.069515611,2022-04-17,10:15,10,22.3,0.0,114.3700421982607
0.041864556,2022-04-17,10:30,10,22.3,0.0,117.43404204473657
0.234386889,2022-04-17,10:45,10,22.3,0.0,120.48417982213506
0.794165222,2022-04-17,11:00,11,25.5,0.0,123.51454445899441
0.609864844,2022-04-17,11:15,11,25.5,0.0,126.51833099674192
0.727956422,2022-04-17,11:30,11,25.5,0.0,129.48755746664142
1.269196889,2022-04-17,11:45,11,25.5,0.0,132.412701370942
1.681379667,2022-04-18,12:00,12,19.5,0.4,135.54789037555054
2.783459222,2022-04-18,12:15,12,19.5,0.4,138.3550550594416
3.341711,2022-04-18,12:30,12,19.5,0.4,141.076102749956
4.273102222,2022-04-18,12:45,12,19.5,0.4,143.68924237947795
2.919679667,2022-04-18,13:00,13,19.5,0.4,146.1672035888821
0.246236767,2022-04-18,13:15,13,19.5,0.4,148.4760137811661
0.593991889,2022-04-18,13:30,13,19.5,0.4,150.57394737241643
0.656878,2022-04-18,13:45,13,19.5,0.4,152.41119359594762
1.390147667,2022-04-18,14:00,14,17.9,0.4,153.93116672191758
1.002162222,2022-04-18,14:15,14,17.9,0.4,155.07463080736386
0.593598778,2022-04-18,14:30,14,17.9,0.4,155.78737428774093
0.420432222,2022-04-18,14:45,14,17.9,0.4,156.03046921790263
0.985459222,2022-04-18,15:00,15,17.9,0.4,155.78963007715942
1.747797,2022-04-18,15:15,15,17.9,0.4,155.07907649682562
2.170276111,2022-04-18,15:30,15,17.9,0.4,153.93769372416816
1.606940389,2022-04-18,15:45,15,17.9,0.4,152.4196840801327
1.838718111,2022-04-18,16:00,16,17.9,0.4,150.58430229054565
2.265438889,2022-04-18,16:15,16,17.9,0.4,148.48816963706065
2.728390556,2022-04-18,16:30,16,17.9,0.4,146.18113849454264
1.526895,2022-04-18,16:45,16,17.9,0.4,143.70497431790443
2.676939111,2022-04-18,17:00,17,15.8,0.4,141.09368561732683
3.706833333,2022-04-18,17:15,17,15.8,0.4,138.3745741202405
6.576232222,2022-04-18,17:30,17,15.8,0.4,135.56945710773732
5.546477556,2022-04-18,17:45,17,15.8,0.4,132.69580536539684
3.038528222,2022-04-18,18:00,18,15.8,0.4,129.76770407207815
2.434219556,2022-04-18,18:15,18,15.8,0.4,126.79662465711077
3.722796111,2022-04-18,18:30,18,15.8,0.4,123.79203177234405
3.866589111,2022-04-18,18:45,18,15.8,0.4,120.76185498939343
2.881103556,2022-04-18,19:00,19,15.8,0.4,117.71285358425648
1.951045778,2022-04-18,19:15,19,15.8,0.4,114.65090191155926
1.199905444,2022-04-18,19:30,19,15.8,0.4,111.5812141968986
0.635045222,2022-04-18,19:45,19,15.8,0.4,108.50852302262932
0.495852333,2022-04-18,20:00,20,15.8,0.4,105.43722587160153
0.203093222,2022-04-18,20:15,20,15.8,0.4,102.37150760329793
0.026612222,2022-04-18,20:30,20,15.8,0.4,99.31544462336808
0.0,2022-04-18,20:45,20,15.8,0.4,96.27309869066694
0.0,2022-04-18,21:00,21,15.8,0.4,93.24860344532296
0.0,2022-04-18,21:15,21,15.8,0.4,89.73102033604843
0.0,2022-04-18,22:30,22,15.8,0.4,75.67407952093848
0.0,2022-04-18,23:45,23,15.8,0.4,62.635039412334834
0.0,2022-04-18,01:00,1,15.8,0.4,51.99711975036144
0.0,2022-04-18,03:45,3,15.8,0.4,47.86531008727517
0.0,2022-04-18,05:00,5,15.8,0.4,55.77212527086909
0.0,2022-04-18,06:15,6,15.8,0.4,67.46843321152893
0.0,2022-04-18,07:30,7,15.8,0.4,81.21689172023932
0.0,2022-04-18,08:45,8,17.1,0.4,96.20576627464268
0.0,2022-04-18,09:00,9,17.1,0.4,99.2534106684921
0.0,2022-04-18,09:15,9,17.1,0.4,102.31439183604778
0.107606333,2022-04-18,09:30,9,17.1,0.4,105.3846750603451
1.062591333,2022-04-18,09:45,9,17.1,0.4,108.4602085168813
1.926942111,2022-04-18,10:00,10,17.1,0.4,111.53683089001404
3.525436111,2022-04-18,10:15,10,17.1,0.4,114.61016617792274
1.900046222,2022-04-18,10:30,10,17.1,0.4,117.67550145441965
1.820928222,2022-04-18,10:45,10,17.1,0.4,120.72764182269567
2.749649778,2022-04-18,11:00,11,19.5,0.4,123.76073098771587
1.442887111,2022-04-18,11:15,11,19.5,0.4,126.76802681789883
5.809805667,2022-04-18,11:30,11,19.5,0.4,129.7416175855945
9.511319556,2022-04-18,11:45,11,19.5,0.4,132.67205644914793
6.289815222,2022-04-19,12:00,12,19.6,0.0,135.8093011268873
7.695121556,2022-04-19,12:15,12,19.6,0.0,138.62378515227473
10.26899889,2022-04-19,12:30,12,19.6,0.0,141.35329564719632
10.97547889,2022-04-19,12:45,12,19.6,0.0,143.97604799541867
8.390362889,2022-04-19,13:00,13,19.6,0.0,146.46468896976342
12.02853222,2022-04-19,13:15,13,19.6,0.0,148.7850095889276
12.10910444,2022-04-19,13:30,13,19.6,0.0,150.8948071345322
12.30558111,2022-04-19,13:45,13,19.6,0.0,152.74345660810778
12.52839667,2022-04-19,14:00,14,18.4,0.0,154.27316170744243
13.00510778,2022-04-19,14:15,14,18.4,0.0,155.4231469625201
12.73898,2022-04-19,14:30,14,18.4,0.0,156.1376250165397
12.63613778,2022-04-19,14:45,14,18.4,0.0,156.37656645375108
12.58543889,2022-04-19,15:00,15,18.4,0.0,156.12555631016426
12.40676444,2022-04-19,15:15,15,18.4,0.0,155.39979004799613
12.30506333,2022-04-19,15:30,15,18.4,0.0,154.23987427004212
11.05488556,2022-04-19,15:45,15,18.4,0.0,152.70188076445663
8.812275556,2022-04-19,16:00,16,18.4,0.0,150.84661281298395
9.253304444,2022-04-19,16:15,16,18.4,0.0,148.73173543649494
9.081816667,2022-04-19,16:30,16,18.4,0.0,146.40767544694984
8.905236667,2022-04-19,16:45,16,18.4,0.0,143.916429564673
8.514175556,2022-04-19,17:00,17,10.8,0.0,141.29202345283562
6.679512222,2022-04-19,17:15,17,10.8,0.0,138.56165978311242
6.01269,2022-04-19,17:30,17,10.8,0.0,135.7470042454108
4.423331111,2022-04-19,17:45,17,10.8,0.0,132.8653608345408
5.174781111,2022-04-19,18:00,18,10.8,0.0,129.93065271231666
4.989451111,2022-04-19,18:15,18,10.8,0.0,126.95420358503563
5.258191111,2022-04-19,18:30,18,10.8,0.0,123.94534830808514
3.351887,2022-04-19,18:45,18,10.8,0.0,120.91190510475852
2.717207889,2022-04-19,19:00,19,10.8,0.0,117.86053935894515
1.856688889,2022-04-19,19:15,19,10.8,0.0,114.79704737061752
1.053601222,2022-04-19,19:30,19,10.8,0.0,111.72657936453811
0.610206667,2022-04-19,19:45,19,10.8,0.0,108.65381625630003
0.437080333,2022-04-19,20:00,20,10.8,0.0,105.58311464290284
0.179369111,2022-04-19,20:15,20,10.8,0.0,102.51862791214857
0.028543889,2022-04-19,20:30,20,10.8,0.0,99.46440923926289
0.0,2022-04-19,20:45,20,10.8,0.0,96.42450437530051
0.0,2022-04-19,21:00,21,10.8,0.0,93.40303728300472
0.0,2022-04-19,21:15,21,10.8,0.0,89.86395256205005
0.0,2022-04-19,21:45,21,10.8,0.0,84.34508360214991
0.0,2022-04-19,23:15,23,10.8,0.0,67.82500324769599
0.0,2022-04-19,01:45,1,10.8,0.0,48.16001197690342
0.0,2022-04-19,03:00,3,10.8,0.0,46.18842905075985
0.0,2022-04-19,04:15,4,10.8,0.0,50.773868257601116
0.0,2022-04-19,08:15,8,16.2,0.0,89.87134374013023
0.0,2022-04-19,08:45,8,16.2,0.0,96.44647936228446
0.0,2022-04-19,09:00,9,16.2,0.0,99.49214727014758
0.0,2022-04-19,09:15,9,16.2,0.0,102.55163150484402
0.171423778,2022-04-19,09:30,9,16.2,0.0,105.6209139330992
0.569008333,2022-04-19,09:45,9,16.2,0.0,108.69596399830678
0.839241222,2022-04-19,10:00,10,16.2,0.0,111.77264707494069
1.300134333,2022-04-19,10:15,10,16.2,0.0,114.84662002995188
4.144792,2022-04-19,10:30,10,16.2,0.0,117.91320974480396
5.047117111,2022-04-19,10:45,10,16.2,0.0,120.96726879220823
5.824497778,2022-04-19,11:00,11,19.6,0.0,124.00299658627793
6.616297778,2022-04-19,11:15,11,19.6,0.0,127.01371518058087
7.389787778,2022-04-19,11:30,11,19.6,0.0,129.9915850571802
8.143606667,2022-04-19,11:45,11,19.6,0.0,132.92723784558507
8.777712222,2022-04-20,12:00,12,21.1,0.6,136.06635534551725
9.411997778,2022-04-20,12:15,12,21.1,0.6,138.88809623700337
9.976374444,2022-04-20,12:30,12,21.1,0.6,141.62602746872506
10.49649444,2022-04-20,12:45,12,21.1,0.6,144.2583804805613
9.607478,2022-04-20,13:00,13,21.1,0.6,146.75773074819963
10.85592189,2022-04-20,13:15,13,21.1,0.6,149.0896450858358
8.91743,2022-04-20,13:30,13,21.1,0.6,151.2114529588673
12.48049048,2022-04-20,13:45,13,21.1,0.6,153.0717151610553
0.0,2022-04-20,14:00,14,20.4,0.6,154.61140702267934
2.953898667,2022-04-20,14:15,14,20.4,0.6,155.76817255254093
6.679746667,2022-04-20,14:30,14,20.4,0.6,156.48459205564887
4.595074444,2022-04-20,14:45,14,20.4,0.6,156.71948863498517
4.243993333,2022-04-20,15:00,15,20.4,0.6,156.45831270479562
4.720635556,2022-04-20,15:15,15,20.4,0.6,155.7172771655395
2.332175111,2022-04-20,15:30,15,20.4,0.6,154.5387717091495
4.859393333,2022-04-20,15:45,15,20.4,0.6,152.98078563732804
2.939782,2022-04-20,16:00,16,20.4,0.6,151.1056902457077
1.684926444,2022-04-20,16:15,16,20.4,0.6,148.97219018686673
10.41975,2022-04-20,16:30,16,20.4,0.6,146.6312710022488
6.896741026,2022-04-20,16:45,16,20.4,0.6,144.1251428305036
7.144237778,2022-04-20,17:00,17,13.4,0.6,141.48783325737097
7.907862222,2022-04-20,17:15,17,13.4,0.6,138.746434662075
7.614473333,2022-04-20,17:30,17,13.4,0.6,135.92245361548947
4.985494444,2022-04-20,17:45,17,13.4,0.6,133.03302268312453
5.749906667,2022-04-20,18:00,18,13.4,0.6,130.09190041330197
3.884882222,2022-04-20,18:15,18,13.4,0.6,127.11026154701429
2.161210333,2022-04-20,18:30,18,13.4,0.6,124.09731075462666
1.826310444,2022-04-20,18:45,18,13.4,0.6,121.06075502972871
1.726761222,2022-04-20,19:00,19,13.4,0.6,118.00716625957236
1.644084889,2022-04-20,19:15,19,13.4,0.6,114.94226321154886
0.778637889,2022-04-20,19:30,19,13.4,0.6,111.87113266418247
0.714786556,2022-04-20,19:45,19,13.4,0.6,108.79840439143588
0.552754889,2022-04-20,20:00,20,13.4,0.6,105.72839455999228
0.128255222,2022-04-20,20:15,20,13.4,0.6,102.66522545324067
0.0,2022-04-20,20:30,20,13.4,0.6,99.6129272732266
0.0,2022-04-20,20:45,20,13.4,0.6,96.57552990052163
0.0,2022-04-20,21:00,21,13.4,0.6,93.5571476272227
0.0,2022-04-20,21:15,21,13.4,0.6,89.99573386402241
0.0,2022-04-20,22:15,22,13.4,0.6,78.82940895594558
0.0,2022-04-20,23:30,23,13.4,0.6,65.51394680747484
0.0,2022-04-20,00:45,0,13.4,0.6,54.3213739658924
0.0,2022-04-20,03:30,3,13.4,0.6,47.62984142630495
0.0,2022-04-20,06:00,6,13.4,0.6,65.4984848582572
0.0,2022-04-20,07:15,7,13.4,0.6,78.88460838572081
0.0,2022-04-20,08:30,8,15.2,0.6,93.65854665747337
0.0,2022-04-20,09:00,9,15.2,0.6,99.7274521243759
0.0,2022-04-20,09:15,9,15.2,0.6,102.78538053748602
0.085831778,2022-04-20,09:30,9,15.2,0.6,105.8535984618884
0.368028556,2022-04-20,09:45,9,15.2,0.6,108.92809676445972
0.483413667,2022-04-20,10:00,10,15.2,0.6,112.00476770256783
0.589986556,2022-04-20,10:15,10,15.2,0.6,115.07930127977303
0.822443111,2022-04-20,10:30,10,15.2,0.6,118.14706457934719
1.107526667,2022-04-20,10:45,10,15.2,0.6,121.2029582292691
1.605986556,2022-04-20,11:00,11,21.1,0.6,124.24123822786402
2.093466778,2022-04-20,11:15,11,21.1,0.6,127.25529211296856
2.930805667,2022-04-20,11:30,11,21.1,0.6,130.23735448059443
3.338727111,2022-04-20,11:45,11,21.1,0.6,133.17813818611066
3.69932,2022-04-21,12:00,12,21.2,0.0,136.31894578523256
4.478252222,2022-04-21,12:15,12,21.2,0.0,139.14787770024068
6.213368889,2022-04-21,12:30,12,21.2,0.0,141.89418363499362
6.022756667,2022-04-21,12:45,12,21.2,0.0,144.5361208987997
11.51645333,2022-04-21,13:00,13,21.2,0.0,147.04620570088392
9.322647778,2022-04-21,13:15,13,21.2,0.0,149.38979364351286
5.952986667,2022-04-21,13:30,13,21.2,0.0,151.52375690042174
5.439262222,2022-04-21,13:45,13,21.2,0.0,153.39584350392624
10.13556111,2022-04-21,14:00,14,18.9,0.0,154.94578368233005
7.466227778,2022-04-21,14:15,14,18.9,0.0,156.10959974743858
7.22588,2022-04-21,14:30,14,18.9,0.0,156.82818127902254
7.732227778,2022-04-21,14:45,14,18.9,0.0,157.05915543634276
11.49793333,2022-04-21,15:00,15,18.9,0.0,156.78783172971765
11.03424,2022-04-21,15:15,15,18.9,0.0,156.03148290107634
10.84750667,2022-04-21,15:30,15,18.9,0.0,154.83434459691125
9.166178889,2022-04-21,15:45,15,18.9,0.0,153.25637166003244
7.982466667,2022-04-21,16:00,16,18.9,0.0,151.36152178876057
10.91332778,2022-04-21,16:15,16,18.9,0.0,149.2095339386509
8.407354444,2022-04-21,16:30,16,18.9,0.0,146.8519358996247
7.941006667,2022-04-21,16:45,16,18.9,0.0,144.33113314288144
7.21893,2022-04-21,17:00,17,11.5,0.0,141.68114007472377
6.807801111,2022-04-21,17:15,17,11.5,0.0,138.9289278451796
6.068786667,2022-04-21,17:30,17,11.5,0.0,136.09583672969612
5.255747778,2022-04-21,17:45,17,11.5,0.0,133.1988235489413
6.034954444,2022-04-21,18:00,18,11.5,0.0,130.2514799141702
4.278531111,2022-04-21,18:15,18,11.5,0.0,127.2648305776511
4.98007,2022-04-21,18:30,18,11.5,0.0,124.24794980503441
3.471176667,2022-04-21,18:45,18,11.5,0.0,121.2084336063638
1.837686556,2022-04-21,19:00,19,11.5,0.0,118.15276086200495
1.417636778,2022-04-21,19:15,19,11.5,0.0,115.08657340004513
1.034846,2022-04-21,19:30,19,11.5,0.0,112.01489515445249
0.474050889,2022-04-21,19:45,19,11.5,0.0,108.94230531758839
0.311379778,2022-04-21,20:00,20,11.5,0.0,105.87308010775764
0.188772,2022-04-21,20:15,20,11.5,0.0,102.81131108444686
0.016589111,2022-04-21,20:30,20,11.5,0.0,99.76100574294651
0.0,2022-04-21,20:45,20,11.5,0.0,96.72617823476658
0.0,2022-04-21,21:00,21,11.5,0.0,93.71093318899518
0.0,2022-04-21,21:15,21,11.5,0.0,90.12665478398921
0.0,2022-04-21,22:30,22,11.5,0.0,76.22586299791354
0.0,2022-04-21,00:00,0,11.5,0.0,60.76958943781426
0.0,2022-04-21,02:30,2,11.5,0.0,46.85109557319028
0.0,2022-04-21,05:00,5,11.5,0.0,56.7213162360143
0.0,2022-04-21,06:15,6,11.5,0.0,68.31199927066149
0.0,2022-04-21,08:45,8,16.9,0.0,96.91766721144799
0.0,2022-04-21,09:00,9,16.9,0.0,99.95922157915197
0.0,2022-04-21,09:15,9,16.9,0.0,103.01553640346079
0.059908222,2022-04-21,09:30,9,16.9,0.0,106.08262711693595
0.179898111,2022-04-21,09:45,9,16.9,0.0,109.15650613389438
0.466384222,2022-04-21,10:00,10,16.9,0.0,112.23309275699837
1.096220889,2022-04-21,10:15,10,16.9,0.0,115.30811035623424
1.935768333,2022-04-21,10:30,10,16.9,0.0,118.37696656438702
1.425718333,2022-04-21,10:45,10,16.9,0.0,121.43461059994728
2.615009667,2022-04-21,11:00,11,21.2,0.0,124.4753558621633
5.776023889,2022-04-21,11:15,11,21.2,0.0,127.49265660533477
4.804044222,2022-04-21,11:30,11,21.2,0.0,130.47882337182529
8.853297778,2022-04-21,11:45,11,21.2,0.0,133.42465292689988
11.11609,2022-04-22,12:00,12,19.7,0.0,136.56696881835276
10.14420667,2022-04-22,12:15,12,19.7,0.0,139.40302233285155
9.773647778,2022-04-22,12:30,12,19.7,0.0,142.15765265007008
9.995428889,2022-04-22,12:45,12,19.7,0.0,144.80915294720972
9.609267778,2022-04-22,13:00,13,19.7,0.0,147.32999263099518
10.30405111,2022-04-22,13:15,13,19.7,0.0,149.68532988772725
9.50345,2022-04-22,13:30,13,19.7,0.0,151.83159136113534
10.10060333,2022-04-22,13:45,13,19.7,0.0,153.71571528399835
11.53770333,2022-04-22,14:00,14,18.2,0.0,155.27617126059323
8.720427778,2022-04-22,14:15,14,18.2,0.0,156.44731869515206
9.871045556,2022-04-22,14:30,14,18.2,0.0,157.16829625750012
7.924215556,2022-04-22,14:45,14,18.2,0.0,157.39548416568493
6.089588889,2022-04-22,15:00,15,18.2,0.0,157.11404354293933
12.09648333,2022-04-22,15:15,15,18.2,0.0,156.34235012355117
11.51846556,2022-04-22,15:30,15,18.2,0.0,155.12654945110285
12.15735111,2022-04-22,15:45,15,18.2,0.0,153.52860983169248
11.29269667,2022-04-22,16:00,16,18.2,0.0,151.6140926200523
10.21116667,2022-04-22,16:15,16,18.2,0.0,149.44376451901016
9.551084444,2022-04-22,16:30,16,18.2,0.0,147.06967835084006
8.32295,2022-04-22,16:45,16,18.2,0.0,144.5344166414376
7.549883333,2022-04-22,17:00,17,14.6,0.0,141.87196568366417
8.08559,2022-04-22,17:15,17,14.6,0.0,139.10916479454897
8.289543333,2022-04-22,17:30,17,14.6,0.0,136.26718113572986
6.747557143,2022-04-22,17:45,17,14.6,0.0,133.36279179843208
6.291813333,2022-04-22,18:00,18,14.6,0.0,130.40941940720904
5.743042308,2022-04-22,18:15,18,14.6,0.0,127.41793791882648
4.517354444,2022-04-22,18:30,18,14.6,0.0,124.39729113986255
1.886746667,2022-04-22,18:45,18,14.6,0.0,121.35496446801154
1.476707,2022-04-22,19:00,19,14.6,0.0,118.29734435892921
1.544161444,2022-04-22,19:15,19,14.6,0.0,115.22999635774843
0.569418533,2022-04-22,19:30,19,14.6,0.0,112.15788220653363
0.3325766,2022-04-22,19:45,19,14.6,0.0,109.08553110848139
0.216660744,2022-04-22,20:00,20,14.6,0.0,106.01717983654292
0.084730133,2022-04-22,20:15,20,14.6,0.0,102.95688962224375
0.003634,2022-04-22,20:30,20,14.6,0.0,99.90864552830999
0.0,2022-04-22,20:45,20,14.6,0.0,96.87644612212871
0.0,2022-04-22,21:00,21,14.6,0.0,93.86438637900031
0.0,2022-04-22,21:15,21,14.6,0.0,90.87673594433723
0.0,2022-04-22,00:45,0,14.6,0.0,54.859826935155354
0.0,2022-04-22,02:00,2,14.6,0.0,48.209171058573716
0.0,2022-04-22,03:15,3,14.6,0.0,47.6384528603788
0.0,2022-04-22,04:30,4,14.6,0.0,53.34730675636763
0.0,2022-04-22,07:15,7,14.6,0.0,79.38890129774553
0.0,2022-04-22,09:00,9,15.8,0.0,100.18735538133365
0.0,2022-04-22,09:15,9,15.8,0.0,103.24200006119938
0.116325,2022-04-22,09:30,9,15.8,0.0,106.30790193959984
0.910067556,2022-04-22,09:45,9,15.8,0.0,109.3810950757611
1.276026556,2022-04-22,10:00,10,15.8,0.0,112.45752594258803
0.345108578,2022-04-22,10:15,10,15.8,0.0,115.53295146762068
2.378316889,2022-04-22,10:30,10,15.8,0.0,118.60282013547351
2.659448667,2022-04-22,10:45,10,15.8,0.0,121.66213023576707
3.63991,2022-04-22,11:00,11,19.7,0.0,124.70525332223419
3.989885714,2022-04-22,11:15,11,19.7,0.0,127.72571152546433
4.986246667,2022-04-22,11:30,11,19.7,0.0,130.71589308714243
7.859002222,2022-04-22,11:45,11,19.7,0.0,133.6666812825207
8.107495556,2022-04-23,12:00,12,23.5,0.0,136.81032555569317
9.519123333,2022-04-23,12:15,12,23.5,0.0,139.6534274649298
10.09355,2022-04-23,12:30,12,23.5,0.0,142.4163272546415
10.58017333,2022-04-23,12:45,12,23.5,0.0,145.0773641197113
10.96063,2022-04-23,13:00,13,23.5,0.0,147.60897353103482
11.25973111,2022-04-23,13:15,13,23.5,0.0,149.97613084205057
11.46017667,2022-04-23,13:30,13,23.5,0.0,152.13483018661213
11.74985,2022-04-23,13:45,13,23.5,0.0,154.0312045625505
12.09246889,2022-04-23,14:00,14,22.9,0.0,155.60244879785773
12.28767667,2022-04-23,14:15,14,22.9,0.0,156.78121830437325
12.44363778,2022-04-23,14:30,14,22.9,0.0,157.5048389155716
12.47066667,2022-04-23,14:45,14,22.9,0.0,157.72839030408255
12.48468111,2022-04-23,15:00,15,22.9,0.0,157.43687642446775
12.34017889,2022-04-23,15:15,15,22.9,0.0,156.64981985191852
12.16281111,2022-04-23,15:30,15,22.9,0.0,155.4153409895685
11.97554667,2022-04-23,15:45,15,22.9,0.0,153.79746933488826
10.56291333,2022-04-23,16:00,16,22.9,0.0,151.86338595641354
11.32379889,2022-04-23,16:15,16,22.9,0.0,149.67487751759992
10.6864,2022-04-23,16:30,16,22.9,0.0,147.28450396104932
10.39814778,2022-04-23,16:45,16,22.9,0.0,144.73500645028608
9.859965556,2022-04-23,17:00,17,11.3,0.0,142.06032843740155
9.261623333,2022-04-23,17:15,17,11.3,0.0,139.2871671545364
8.349254444,2022-04-23,17:30,17,11.3,0.0,136.43651020711013
